page,title,description,url,uploaded,use_cases,key_features
223,MCP Memory,"🔥🖥️ MCP Memory is a MCP Server that gives MCP Clients (Cursor, Claude, Windsurf and more) the ability to remember information about users (preferences, behaviors) across conversations.",https://mcp.so/server/mcp-memory/Puliczek,10 months ago,Storing user preferences for personalized experiences. Tracking user behaviors to improve service offerings. Creating a knowledge base for technical documentation and project notes.,"Ability to remember user preferences and behaviors across conversations. Utilizes vector search for meaningful memory retrieval. Built with Cloudflare Workers, D1, and other Cloudflare technologies. Free tier available for normal usage levels."
225,Fabrica MCP Stdio Bridge Server,Fabrica MCP stdio to HTTP streamable bridge server,https://mcp.so/server/fabrica-stdio/franckc,10 months ago,Enabling HTTP communication for clients that do not support MCP HTTP Streamable transport. Facilitating development and testing of applications that interact with the Fabrica gateway. Allowing users to leverage existing tools while integrating with the Fabrica ecosystem.,"Proxies requests from local clients to the Fabrica gateway over HTTP. Supports multiple clients including Claude Desktop, Cursor, and Windsurf. Easy installation and setup process."
222,npm-package-mcp-server,"The npm-package-mcp-server allows users to efficiently access and analyze source code from any NPM package. With features like smart file discovery and selective code reading, it streamlines the process for developers. 🐙🌐",https://mcp.so/server/npm-package-mcp-server/Pratham1264,9 months ago,Fetching and exploring the source code of NPM packages. Analyzing package structure for better understanding and debugging. Extracting specific files for targeted code review or modification.,Package Browsing : Easily explore available NPM packages. File Extraction : Download specific files from packages for detailed analysis. Code Analysis : Analyze the source code of packages to understand their structure and functionality. TypeScript Support : Enjoy type safety and improved development experience.
224,Tencent Map,腾讯地图官方 MCP Server,https://mcp.so/server/Tencent Map/tencent-map,10 months ago,,
225,mcp-server-webcrawl,MCP server tailored to connecting web crawler data and archives,https://mcp.so/server/mcp_server_webcrawl/pragmar,10 months ago,Analyzing web content for research purposes. Automating data extraction from web archives. Enhancing AI language model responses with real-time web data.,"Compatibility with multiple web crawlers (WARC, wget, InterroBot, Katana, SiteOne) Full-text search interface with boolean support Resource filtering by type and HTTP status Quick MCP configuration Support for Claude Desktop and upcoming ChatGPT integration"
225,Code Runner MCP Server for VS Code,Zero setup to use Code Runner MCP Server in VS Code for running code snippet and show the result.,https://mcp.so/server/vscode-code-runner-mcp-server/formulahendry,10 months ago,Quickly testing small code snippets during development. Learning and experimenting with different programming languages. Running code in a collaborative environment without setup hassles.,Zero setup required for running code snippets. Supports running code in Agent mode. Easy integration with Visual Studio Code.
225,"McpMux — Configure MCP servers once, connect every AI client",One app to manage all your MCP servers across every AI client.,https://mcp.so/server/mcpmux/mcpmux,17 hours ago,,
225,MCP Server,Testing out MCP with OpenAI,https://mcp.so/server/MCP-Server/Krister-Johansson,10 months ago,Developing Minecraft mods with AI assistance. Testing mod functionalities in a controlled environment. Collaborating with other developers through a shared framework.,"Integration with OpenAI for enhanced mod development. Support for TypeScript, making it easier to write and maintain code. Built-in testing capabilities for unit and end-to-end tests."
225,LLM MCP server using Springboot Java,LLM MCP service using Springboot Java,https://mcp.so/server/mcp-server-springboot/ranjeet-floyd,10 months ago,Deploying machine learning models for real-time predictions. Managing multiple models in a centralized server. Integrating with other applications for enhanced data processing.,Built on Springboot for easy deployment and scalability. Supports integration with various machine learning models. Provides a RESTful API for model management and processing.
225,Gmail MCP Server,A single-file MCP-server for interacting with Gmail. Works with Claude Desktop and Cursor.,https://mcp.so/server/Gmail-MCP-Server/PaulFidika,8 months ago,Automating email draft creation based on user style. Searching for specific emails using queries. Extracting text from attachments for easy access.,Search and read emails with full capabilities. Create and manage email drafts intelligently. Extract text from email attachments safely. Generate a personal email style guide based on your previous emails.
225,ATTENTION: LLM-GENERATED CODE,Limesurvey MCP server,https://mcp.so/server/limesurvey-mcp/TonisOrmisson,10 months ago,Managing customer satisfaction surveys. Conducting employee feedback assessments. Accessing and managing survey data programmatically through API calls.,"Provides access to survey management capabilities via MCP tools. Allows listing of surveys the authenticated user can access. Supports various management functionalities including question, response, participant, and user management."
225,ai-search-mcp-server,AI搜索的MCP server,https://mcp.so/server/ai-search-mcp-server/XvJunyan,10 months ago,Implementing AI search functionalities in applications Enhancing user experience with multilingual search options Providing efficient search solutions for Japanese content,"Supports multilingual search (Japanese, English, Chinese) Optimized search performance for Japanese language Easy integration with Claude desktop"
225,gitlab-mcp-server,Improved implementation of Anthropic's modelcontextprotocol/servers Gitlab MCP server,https://mcp.so/server/gitlab-mcp-server/piatra-automation,10 months ago,Improving server response times for GitLab projects. Integrating advanced model context protocols into GitLab workflows. Supporting collaborative development environments with better server management.,Enhanced performance over previous implementations Compatibility with existing GitLab setups Easy configuration and deployment
225,User Feedback MCP,Simple MCP Server to enable a human-in-the-loop workflow in tools like Cline and Cursor.,https://mcp.so/server/user-feedback-mcp/mrexodia,a year ago,Collecting user feedback on AI model outputs. Testing and improving machine learning models based on user interactions. Facilitating user engagement in AI development processes.,Easy installation and setup for collecting user feedback. Integration with FastMCP for enhanced functionality. Web interface for interacting with MCP tools.
225,Flowcore Platform MCP Server,MCP server for managing and interacting with Flowcore Platform,https://mcp.so/server/mcp-flowcore-platform/flowcore-io,a year ago,Integrating AI assistants with Flowcore for resource management. Automating tasks related to Flowcore resources. Developing applications that require interaction with the Flowcore Platform.,Standardized interface for interacting with Flowcore resources. Ability to manage and query resources through a structured API. Supports running via npx or global installation.
225,MCP Riot Server,League of Legends MCP Server,https://mcp.so/server/mcp-riot/jifrozen0110,10 months ago,Retrieving player statistics for analysis. Integrating with AI assistants for real-time game data. Providing insights into player performance and champion mastery.,Player summary retrieval including rank and top champions. Detailed champion mastery data. Recent match history and performance summaries. Natural language queries for easy access to player stats.
225,Terraform Cloud MCP Server,"A Model Context Protocol (MCP) server that integrates AI assistants with the Terraform Cloud API, allowing you to manage your infrastructure through natural conversation",https://mcp.so/server/terraform-cloud-mcp/severity1,a year ago,Managing Terraform workspaces through conversational commands. Automating infrastructure management tasks. Integrating with Claude for enhanced user interaction.,"Authentication : Validate tokens and retrieve user information. Workspace Management : Create, read, update, delete, lock/unlock workspaces. Future Features : Planned operations for state management, variables management, and more."
225,NASA-MCP. Integration via MCP with NASA APIs,MCP server for use NASA APIs,https://mcp.so/server/nasa-mcp/AnCode666,9 months ago,Displaying today's astronomy picture Finding asteroids that will pass near Earth Retrieving information about solar flares Showing Earth imagery for specific coordinates Searching for exoplanets in the habitable zone,Access to Astronomy Picture of the Day (APOD) with explanations and imagery Query Near Earth Objects data and asteroid information Retrieve Space Weather data from DONKI Get Earth imagery from Landsat 8 satellite Access EPIC camera images showing the full Earth disk Query the Exoplanet Archive database for information about exoplanets
225,Zenfeed,Make RSS 📰 great again with AI 🧠✨!!,https://mcp.so/server/zenfeed/glidea,10 months ago,Automatically summarizing news articles from multiple sources. Monitoring specific topics or keywords across various RSS feeds. Reducing information anxiety by providing daily summaries.,AI-driven filtering and summarization of RSS feeds Customizable data sources for personalized content Daily briefing feature to manage information flow
225,Reclaim.ai MCP Server 🚀,A Model Context Protocol (MCP) server implementation using TypeScript,https://mcp.so/server/reclaim-mcp-server/jj3ny,10 months ago,Developing context-aware applications that require a server-side implementation of MCP. Integrating with other services that utilize context data for enhanced user experiences. Facilitating research and development in context-aware computing.,Implementation of the Model Context Protocol (MCP) for context-aware applications. Built with TypeScript for type safety and better development experience. Easy setup and development process with npm scripts.
225,AI Service Platform,public service host on cloud mcp server,https://mcp.so/server/mcp-server-cloud/Daniel1989,a year ago,Executing natural language queries to interact with AI tools. Integrating various AI tools for seamless operations in cloud environments. Developing and deploying AI applications with ease.,Cloud Native Architecture with REST API endpoints for all operations. Stateless design with persistent tool configuration. Horizontal scaling support for better performance. Unified Tool Gateway for automatic discovery of MCP tools.
225,ClamAV MCP,ClamAV MCP Server to scan files for viruses,https://mcp.so/server/mcp-clamav/a2amarket,10 months ago,Scanning files for viruses before uploading to a server. Integrating virus scanning into applications that handle file uploads. Regularly scanning files on a system for security compliance.,"Utilizes the ClamAV engine for virus scanning Simple API for file scanning Supports multiple operating systems (Ubuntu, Windows, macOS)"
225,GitHub Profile Summary,Repository for MCP server,https://mcp.so/server/arman_mcp_server_rep/Arman-ali-khan-786,9 months ago,Understanding the contributions of Arman Ali Khan in the DevOps community. Exploring open-source projects he is involved in. Networking with a fellow DevOps enthusiast.,Overview of Arman Ali Khan's GitHub profile and contributions. Links to personal projects and social media. Insights into his role as an SRE Intern at Plivo.
225,Celo MCP Server,MCP server that provides AI agents with access to Celo blockchain data and functionality,https://mcp.so/server/celo-mcp/celo-org,8 months ago,Accessing real-time blockchain data for AI applications. Managing NFTs and token balances on the Celo blockchain. Interacting with smart contracts for decentralized applications.,"Comprehensive access to Celo blockchain data, including token operations and NFT management. Smart contract interactions and transaction handling. Governance operations and proposal management."
225,OpenRPC MCP Server,A Model Context Protocol (MCP) server that provides JSON-RPC functionality through OpenRPC.,https://mcp.so/server/openrpc-mpc-server/shanejonas,a year ago,Developing applications that require remote method invocation. Integrating server functionalities with desktop applications. Enabling communication between distributed systems using JSON-RPC.,Supports arbitrary JSON-RPC method calls through the rpc_call tool. Ability to discover available JSON-RPC methods using the rpc_discover specification. Easy installation and setup for integration with Claude Desktop.
225,Solana-MCP,Solana Agent Kit MCP Server,https://mcp.so/server/solana-mcp/solanamcp,10 months ago,Developing decentralized finance (DeFi) applications. Creating non-fungible tokens (NFTs) on the Solana blockchain. Building scalable and efficient blockchain applications.,Easy integration with the Solana blockchain. Support for building decentralized applications. Comprehensive documentation for developers.
226,Planbwander,Find interesting things to explore in a place with the help of AI,https://mcp.so/server/planbwander/imismailpe,10 months ago,Finding local attractions while traveling Discovering hidden gems in your city Planning weekend getaways based on user interests,AI-driven recommendations for places to explore User-friendly interface built with Next.js Easy setup and deployment on Vercel
225,MISP MCP Server,An MCP server for the open source MISP project,https://mcp.so/server/misp-mcp-server/sairambokka,8 months ago,Integrating with threat intelligence platforms to retrieve recent IOCs. Automating the collection of malware indicators for analysis. Supporting security operations teams in monitoring and responding to threats.,"Retrieve recent IOCs added to MISP in the last 24 hours. Get statistics and counts by IOC type. Filter IOCs by specific types (IP, domain, URL, etc.). Export IOCs to JSON files. Verify MISP connectivity and configuration."
226,zerodha-mcp,"mcp-server to buy, sell stocks on stock-exchnage",https://mcp.so/server/stock-exchange-mcp/ameeetgaikwad,10 months ago,Automating stock trading processes. Integrating with other financial applications for stock market analysis. Providing a backend service for stock trading platforms.,"Enables real-time stock trading operations. Built using Bun, a fast JavaScript runtime. Supports TypeScript for enhanced development experience."
226,MCP Database Server,A MCP (model context protocol) server that gives the LLM access to and knowledge about databases,https://mcp.so/server/mcp-server-database-jdbc/delei,a year ago,Enabling LLMs to answer questions based on real-time database information. Assisting in data analysis and reporting tasks using LLMs. Integrating LLMs with existing database systems for enhanced functionality.,Provides LLMs with direct access to databases. Facilitates data retrieval and manipulation through a standardized protocol. Supports various database types and queries.
226,A2A MCP Server,"A2A MCP Server is a lightweight Python bridge that lets Claude Desktop or any MCP client talk to A2A agents. It provides three tools: register servers, list agents, and call an agent, enabling quick integration of A2A-compatible agents with zero boilerplate for rapid prototyping.",https://mcp.so/server/MCP_A2A/regismesquita,9 months ago,Connecting Claude Desktop with various A2A protocol agents. Rapid prototyping of agent interactions without extensive boilerplate code. Testing and developing A2A-compatible agents in a local environment.,Register and manage A2A servers easily. List all registered agents and their capabilities. Send prompts to agents and receive responses seamlessly.
225,MCP-SmartBulb,"A Node.js + TypeScript-based MCP server that lets you control a smart bulb inside your room—turn it on/off, change brightness, and adjust color dynamically over the local network or cloud integration.",https://mcp.so/server/MCP-SmartBulb/curious04,8 months ago,Automating lighting in smart homes. Creating mood lighting for events or gatherings. Integrating with other smart home devices for enhanced automation.,Control smart bulb remotely via local network or cloud. Adjust brightness and color dynamically. Built with Node.js and TypeScript for robust performance.
226,FastMCP SonarQube Metrics,"Chat with your SonarQube data: explore metrics, compare trends, and track issues—effortlessly.",https://mcp.so/server/fastmcp-sonarqube-metrics/ArchAI-Labs,9 months ago,Automating reporting on code quality metrics. Monitoring trends in code quality over time. Integrating SonarQube data with other development tools.,Simplified access to SonarQube metrics via FastMCP. Command-line interface for easy interaction. Tools for fetching project metrics and historical data.
226,🍋 Lemonade Stand MCP Server,"A simple, working example of a Model Context Protocol (MCP) server that lets you play the classic Lemonade Stand game through Claude Desktop.",https://mcp.so/server/Lemonade-Stand-MCP-Server/jimmcq,10 months ago,Learning about business management and economics through gameplay. Understanding the impact of weather on sales and customer behavior. Engaging in a fun and interactive simulation of running a lemonade stand.,Dynamic weather system affecting sales Business simulation with supply and demand Strategic pricing and inventory management 14-day game cycle with profit tracking Fully playable through Claude Desktop
226,GitHub SSH MCP Server - 智能访问检测版,增强版GitHub MCP Server，支持智能SSH访问检测和自动访问方式切换,https://mcp.so/server/githubSSH-mcp-server/pyz11,8 months ago,"Automatically detect and switch GitHub access methods based on availability. Manage GitHub repositories, issues, and pull requests efficiently. Test and validate SSH connections for secure access.",Intelligent SSH access detection Automatic SSH key detection SSH configuration validation Real-time connection testing Smart access switching between SSH and HTTPS Result caching mechanism for performance optimization
226,mcp-server-count-letters MCP server,MCP server to count letters,https://mcp.so/server/mcp-server-letter-counter/higherpass,10 months ago,Analyzing text data for letter frequency. Educational tools for teaching letter recognition. Integrating with larger applications that require text analysis.,Custom mcp:// URI scheme for specific letter counting. Efficient counting of letter occurrences in words. Simple integration with other applications via API calls.
226,Go Mcp Harbor,a harbor implement MCP server,https://mcp.so/server/go-mcp-harbor/zxmfke,10 months ago,Developing custom Minecraft servers. Creating unique client implementations for Minecraft. Learning and experimenting with the MCP protocol.,Example implementations of MCP servers and clients. Utilizes the go-mcp SDK for easy development. Open for communication and collaboration among developers.
226,mcpcalendar,MCP Server for Connecting Google Calendar And Claude Desktop,https://mcp.so/server/MCPCalendar/Codewith-me1,10 months ago,Syncing Google Calendar events with the Claude Desktop application. Managing personal and professional schedules in one place. Receiving notifications for upcoming events directly on the desktop.,Integration with Google Calendar for event management Desktop application compatibility with Claude Easy installation and setup process
226,Orshot,"Orshot is an Image Generation API which lets you generate dynamic images from pre-designed and AI generated templates via API and Integrations

Orshot's MCP Server lets you dynamically generate images from your templates from your prompts in Claude, Cursor or any app that supports MCP Servers",https://mcp.so/server/orshot/rishimohan,7 months ago,Generating marketing materials like banners and mockups. Creating website screenshots for documentation or presentations. Automating image generation for social media posts.,Dynamic image generation from templates Integration with various applications like Claude and Cursor Tools for template discovery and image generation API status checking and validation
226,Synca MCP servers,MCP servers,https://mcp.so/server/mcp/synca,10 months ago,Streamlining Python development workflows with integrated testing and linting tools. Enhancing Rust project management with comprehensive development tools. Facilitating collaboration among developers using the Model Context Protocol.,"Provides a common library with base classes and utilities for all MCP tools. Includes Python development tools with integrations for pytest, flake8, and mypy. Offers Rust/Cargo development tools with support for testing, linting, building, and documentation."
226,Home Assistant MCP Integration Suite,"A Home Assistant integration to control various MCP servers including Bookstack, Microsoft 365, and Loki",https://mcp.so/server/homeassistant-mcp-controller/PKHexxxor,10 months ago,Managing Microsoft 365 services like email and calendar through Home Assistant. Organizing documentation and knowledge management with BookStack. Analyzing logs and aggregating data using Loki.,Integration of multiple MCP servers into Home Assistant. Unified configuration interface. Voice control through Home Assistant Voice. Automatic sensor entities for connected services. Extensible architecture for additional MCP servers.
226,🧠 Vibe Check MCP,"The definitive Vibe Coder's sanity check MCP server: Prevent cascading errors in AI workflows by implementing strategic pattern interrupts. Uses tool call ""Vibe Check"" with LearnLM 1.5 Pro (Gemini API), fine-tuned for pedagogy and metacognition to enhance complex workflow strategy, and prevents tunnel vision errors.",https://mcp.so/server/vibe-check-mcp-server/PV-Bhat,a year ago,Preventing scope creep during project development. Enhancing AI agent performance by providing critical feedback. Streamlining complex coding tasks through effective planning and review phases.,Pattern interrupt mechanism (vibe_check) to break tunnel vision. Meta-thinking anchor point (vibe_distill) for recalibrating complex workflows. Self-improving feedback loop (vibe_learn) to build pattern recognition over time.
226,Todo MCP Server,This repository provides an MCP (Model Context Protocol) server for interacting with the Todo App through Claude and other MCP-compatible AI tools. This project allows AI agents to access and manage todos using the standardized MCP interface.,https://mcp.so/server/todo-mcp-server/Adhishtanaka,10 months ago,Managing personal to-do lists for daily tasks. Integrating with other applications to provide task management capabilities. Building a collaborative task management system for teams.,"RESTful API for task management User authentication and authorization Ability to create, read, update, and delete tasks"
226,Clickzetta MCP Server,Mirror of,https://mcp.so/server/yunqiqiliang_mcp-clickzetta-server/MCP-Mirror,10 months ago,Running complex SQL queries to extract data insights. Managing database schemas and tables. Aggregating and analyzing data insights for reporting.,"Execute SQL queries (SELECT, INSERT, UPDATE, DELETE) on the database. Dynamic resource for continuously updated data insights. Tools for querying, schema management, and data analysis."
226,Bybit MCP Server,Repository for Bybit MCP Server project,https://mcp.so/server/bybit-mcp-server/Tinycute00,10 months ago,Automating trading strategies on the Bybit exchange. Real-time monitoring of market data for informed trading decisions. Managing multiple trading accounts seamlessly.,"Full V5 API support for comprehensive trading capabilities. Unified account trading across spot, futures, and options. Real-time market data streaming for up-to-date information. Position, order, and asset management functionalities."
226,MCP Cobot Server,Model Context Protocol for MyCobot280,https://mcp.so/server/mcp-cobot-server/cluesang,10 months ago,Managing context for collaborative robotic tasks. Integrating with the myCobot280 for various robotic applications. Developing and testing collaborative robot functionalities.,Implements the MCP standard for efficient context management. Built with FastMCP for high performance and scalability. Designed for integration with collaborative robot systems like myCobot.
226,Lightweight Java MCP SDK: AJ-MCP,Simple MCP SDK in Java,https://mcp.so/server/aj-mcp/lightweight-component,8 months ago,Building custom Java-based servers that utilize AI with application data. Integrating with databases or internal systems for enhanced functionality. Creating innovative applications that leverage the Model Context Protocol.,Lightweight and small size with zero dependencies aside from JacksonJSON and OKHttp. Supports Spring Boot 2.x. Well-documented with examples for easy implementation. Enables the creation of intelligent applications by bridging AI with various data sources.
226,FastAPI Testing Server,Testing server repository,https://mcp.so/server/MCP-testing_server/HasnainMuavia1,10 months ago,Developing and testing RESTful APIs Creating interactive API documentation for client-side developers Rapid prototyping of web applications,High performance comparable to NodeJS and Go Intuitive editor support with auto-completion Easy to learn and use Minimal code duplication Production-ready code with automatic interactive documentation Fully compatible with OpenAPI and JSON Schema standards
226,ArduPilot MCP Server Sandbox,ArduPilot を自然言語で操作するための [MCP（Model Context Protocol）] サーバーのサンドボックスです。 mcp プロトコルに対応しており、Claude DesktopやCline などの MCP 対応チャット環境から使用可能です。,https://mcp.so/server/ardupilot-mcp-server-sandbox/hfujikawa77,10 months ago,Controlling ArduPilot drones using voice commands. Simulating drone missions in a controlled environment. Integrating with other tools for enhanced functionality.,Natural language commands for drone operations Compatibility with MCP-enabled chat environments Easy setup for simulation and real-time control
226,stacktrace-mcp,Simple JS Stacktrace MCP for getting the nearest error location from JS asset URL and let LLM checks if it matches anything with current codebase. Designed for non-sourcemap users.,https://mcp.so/server/stacktrace-mcp/antonybudianto,9 months ago,Debugging JavaScript applications by pinpointing error locations. Enhancing developer productivity by integrating with tools like VSCode Copilot. Assisting in error resolution without the need for sourcemaps.,"Identifies the nearest error location from JS asset URLs. Integrates with LLMs to check for codebase matches. Designed for users who do not use sourcemaps, simplifying error tracking."
226,DoiT MCP Server,DoiT official MCP Server,https://mcp.so/server/doit-mcp-server/doitintl,10 months ago,Analyzing cloud costs and savings. Retrieving cloud incident details for troubleshooting. Generating reports and analytics on cloud usage.,Access to various DoiT API tools for cloud incident management and analytics. Natural language query support for retrieving cloud data. Integration with Claude Desktop and Cursor IDE for seamless usage.
226,StyleHub Online Shop,"In this repo I have created an E-Commerce website and deployed i on Kubernetes and tools used in this Amazon Q with Kubernetes-MCP-Server, Docker, Docker-Compose and Jenkins.",https://mcp.so/server/StyleHub-Online-Shop/pooja-bhavani,8 months ago,Launching an online store for fashion products Managing product listings and inventory Providing a user-friendly shopping experience,Deployed on Kubernetes for scalability Easy setup with Docker and Docker Compose Supports local development without Docker
226,Awesome Hosted Cloud MCP Servers,A curated list of Hosted & Managed Model Context Protocol (MCP) Servers accessible via a simple URL endpoint.,https://mcp.so/server/awesome-hosted-mcp-servers/sylviangth,10 months ago,Integrating AI applications with various external tools and services. Enabling automation for non-technical users through simple URL access. Enhancing AI applications with powerful functions without local setup.,Zero setup required for instant connection. Accessibility for non-technical users. Easy integration with AI applications. Managed infrastructure for reliability and scalability. Seamless sharing of AI agents among teams.
226,MCP Server for Alpha Vantage API (@missionsquad/avantage),MCP Server for the Alpha Vantage API,https://mcp.so/server/mcp-avantage/MissionSquad,10 months ago,Retrieving core stock data for analysis. Accessing cryptocurrency market data. Analyzing economic indicators for research. Integrating financial data into language learning models.,Comprehensive coverage of Alpha Vantage API functionalities. Multi-user support for secure API key handling. Efficient resource management for client instances. Strongly typed implementation using TypeScript. Standard MCP interface for communication.
228,biliscribe,"A MCP Server that extracts and formats Bilibili video content into structured text, optimized for LLM processing and analysis.",https://mcp.so/server/biliscribe/43EVER,10 months ago,Analyzing Bilibili video content for research purposes. Creating structured datasets from video content for machine learning applications. Enhancing content accessibility by converting video information into text.,Extracts video content from Bilibili Formats content into structured text Optimized for LLM processing and analysis
226,Salesforce MCP Server,Mirror of,https://mcp.so/server/uday210_salesforce-mcp-server/MCP-Mirror,10 months ago,Automating data retrieval from Salesforce. Integrating Salesforce data with other applications. Managing Salesforce records programmatically.,"Execute SOQL queries Retrieve object metadata Create, update, and delete records Secure authentication handling Real-time data access"
228,Claude MCP Config Switcher,Script to easily switch between Claude MCP server configurations on macOS.,https://mcp.so/server/claude-mcp-config-switcher/BLTGV,10 months ago,Switching between development and production server configurations. Managing different profiles for work and personal use. Quickly testing changes in server configurations without manual edits.,Quick switching between multiple mcpServers configurations. Automatic restart of the Claude application after switching configurations. Backup of the previous configuration for easy rollback.
226,MCP-Server,自用的mcp 服务,https://mcp.so/server/MCP-Server/Alex-lsky,10 months ago,Hosting a Brave search engine service. Implementing AI functionalities with Jina AI. Extending existing systems with custom microservices.,Implementation of multiple MCP servers for different services. Easy installation and setup process. Supports contributions through pull requests.
228,mcp,L2C official MCP server,https://mcp.so/server/mcp/learntocloud,9 months ago,Hosting cloud applications Managing cloud resources efficiently Collaborating on cloud projects with the L2C community,Official support from L2C team Easy integration with cloud services Community-driven development and support
228,Memory Bank,"Help users set up and configure their AI assistant environments by managing a structured Memory Bank for context preservation. Provide detailed information about Memory Bank file structures, generate templates for Memory Bank files, and analyze project summaries to suggest relevant Memory Bank content. Facilitate organized documentation to enhance AI context management and project understanding.

Powered by https://enlightby.ai and https://hyperskill.org.",https://mcp.so/server/Memory Bank/Enlighter,10 months ago,Organizing documentation for AI projects Enhancing context management for AI assistants Providing structured templates for project documentation,Detailed information about Memory Bank file structures Generation of templates for Memory Bank files Analysis of project summaries to suggest relevant Memory Bank content
228,RedNote MCP,"🚀MCP server for accessing RedNote(XiaoHongShu, xhs).",https://mcp.so/server/RedNote-MCP/iFurySt,10 months ago,Accessing and managing content from XiaoHongShu. Searching for specific notes using keywords. Integrating with other applications via the MCP protocol.,Authentication management with cookie persistence Keyword search for notes Access notes and comments via URL Command-line initialization tool
228,mcp-server-k8s,A simple MCP server for Kubernetes,https://mcp.so/server/mcp-server-k8s/chris-sun-star,10 months ago,Deploying microservices that require multi-channel data handling. Managing data streams in a cloud-native application. Facilitating communication between different services in a Kubernetes environment.,Easy deployment on Kubernetes Supports multi-channel data processing Lightweight and efficient server architecture
228,Dynatrace MCP Server,MCP server for Dynatrace Observability,https://mcp.so/server/dynatrace-mcp/dynatrace-oss,10 months ago,Real-time monitoring of applications for performance issues. Contextual troubleshooting of exceptions and logs. Security monitoring and vulnerability management.,Fetch production-level observability data for early detection of issues. Query log data using natural language. List and get details on problems and vulnerabilities. Send notifications via Slack and set up workflows using Dynatrace Automation Engine.
230,百鸽(ygocdb.com) MCP Server,用于与游戏王中文卡查百鸽(ygocdb.com)API交互的MCP服务端,https://mcp.so/server/ygocdb-mcp/lieyanqzu,10 months ago,,
228,Openapi To Mcp,"Use any OpenAPI specification to expose an MCP server.
Handle OAuth2, bearer tokens, parameters and request bodies.
Fine tune the tools names and description with adhoc OpenAPI extensions.",https://mcp.so/server/openapi-to-mcp/ouvreboite,9 months ago,Creating strongly typed API clients from OpenAPI specifications. Simplifying API integration for developers by providing a clear interface. Automating the generation of API documentation and tools.,Supports OpenAPI versions 2.0 and 3.0 Accepts specifications in JSON and YAML formats Handles local and remote $refs Provides support for various API authorization methods including Bearer Token and OAuth2 Generates tools based on operationId and descriptions from the OpenAPI spec
230,Scaled MCP Server,"ScaledMCP is a horizontally scalabled MCP and A2A Server. You know, for AI. a2a, ai, mcp, mcp-client, mcp-server",https://mcp.so/server/scaled-mcp/nippyperson,10 months ago,Building AI assistants that require real-time message processing. Implementing scalable backend services for applications that need to handle multiple concurrent sessions. Creating tools that perform calculations or data processing in a distributed environment.,HTTP Transport : Provides a flexible HTTP transport with a main /mcp endpoint and optional SSE endpoint. Session Management : Supports distributed session management using Redis or in-memory options. Actor System : Implements an actor-based architecture for efficient session handling and message routing. Horizontal Scaling : Facilitates load-balanced deployments across multiple nodes.
229,Wallet Mcp,Seamlessly connect your plugin wallet to an LLM—no private key setup required. Developed by TokenPocket.,https://mcp.so/server/wallet-mcp/TP Lab,9 months ago,,
230,test-public-lunir,testing the lunir mcp servers,https://mcp.so/server/test-public-lunir/MarkO-Lunir,10 months ago,Validating the performance of Lunir MCP servers under various loads. Ensuring the reliability and stability of server operations. Identifying potential issues before deployment in production environments.,Comprehensive testing framework for Lunir MCP servers Easy setup and configuration Detailed logging and reporting of test results
230,YokTez MCP: YÖK Ulusal Tez Merkezi için MCP Sunucusu,MCP Server for Turkish Thesis Database,https://mcp.so/server/yoktez-mcp/saidsurucu,8 months ago,Conducting detailed searches for academic theses. Retrieving thesis documents for research purposes. Integrating with LLM applications for enhanced thesis processing.,"Standard MCP interface for programmatic access to the YÖK National Thesis Center. Detailed thesis search capabilities based on various criteria such as title, author, university, and more. Retrieval of thesis documents in processed Markdown format. Metadata extraction from thesis detail pages. PDF access control notifications for restricted theses."
229,Think Tool MCP Server (Simplified),An MCP server implementing Anthropic's think tool,https://mcp.so/server/think-tool-mcp/monotykamary,10 months ago,AI agents logging their reasoning processes for review. Researchers documenting their thought processes during experiments. Developers analyzing decision-making in software development.,Log thoughts with timestamps for structured reasoning. Retrieve all recorded thoughts in a session. Clear the thought log when needed. Get statistics about the thoughts recorded during a session.
230,FEA-MCP Server,"FEA AI MCP Server (for LUSAS, ETABS etc)",https://mcp.so/server/FEA-MCP/GreatApo,10 months ago,Automating FEA modeling and analysis tasks. Integrating AI for enhanced simulation control. Streamlining workflows in civil and structural engineering projects.,"Supports multiple FEA software including ETABS and LUSAS. Provides geometric modeling capabilities such as creating points, lines, and volumes. Offers API functions for retrieving model units and geometric objects."
230,Hatch MCP Server,hatch-mcp-server,https://mcp.so/server/hatch-mcp-server/Meerkats-Ai,10 months ago,Finding contact information for sales leads. Verifying email addresses for marketing campaigns. Gathering company data for research purposes. Extracting LinkedIn profiles for networking.,"Find email addresses using first name, last name, and domain. Retrieve phone numbers from LinkedIn profile URLs. Verify the validity of email addresses. Obtain detailed company information using domain names. Extract LinkedIn URLs based on name, designation, and company."
230,TickTick MCP Server,"A Model Context Protocol (MCP) server designed to integrate with the TickTick task management platform, enabling intelligent context-aware task operations and automation.",https://mcp.so/server/TickTick MCP Server/Alex Arevalo,10 months ago,Automating task creation and updates in TickTick. Managing projects and subtasks efficiently. Integrating TickTick with other applications for enhanced productivity.,"Task Management : Create, read, update, and delete tasks with all available properties. Project Management : Manage projects with customizable views. Subtask Support : Full support for managing subtasks within parent tasks. Complete Task Control : Set priorities, due dates, reminders, and recurring rules. OAuth Authentication : Secure API access with OAuth2. Comprehensive Error Handling : Clear error messages for common issues."
