page,title,url,uploaded_clean,text_for_llm
212,Guide to Creating an MCP Client-Host-Server Setup,https://mcp.so/server/xai-mcp-claude/tyler-jewell,2025-04-24,Description: Using xAI models w/ SSE MCP servers in Claude Desktop; Key features: Detailed instructions for setting up a Client-Host-Server architecture. Integration of FastAPI for user interactions and database operations. Use of Server-Sent Events (SSE) for real-time communication. Modular design principles for easy server build and high composability.; Use cases: Building AI applications that require real-time data streaming. Creating modular systems that can easily integrate new tools and resources. Developing secure applications with OAuth authentication and SQLite for data management.
212,Decentralized MCP Registry,https://mcp.so/server/decentralized-mcp-registry/o2alexanderfedin,2025-04-24,Description: A decentralized P2P registry for MCP servers using BitTorrent-inspired protocols. Enables seamless tool discovery and delegation without central points of failure.; Key features: Fully decentralized architecture without central control Unified MCP server interface for tool discovery Direct tool invocation across the network Support for multiple tool versions and dependencies Cryptographic verification for security Built-in micro-billing framework for monetization; Use cases: Enabling decentralized applications that require tool discovery. Facilitating collaboration among developers using MCP servers. Supporting version management for tools in a distributed environment.
212,MCP Server: RepairWorld,https://mcp.so/server/mcp-server-repairworld/nikhilpurwant,2025-04-24,"Description: MCP Server Code for Pypi module -; Key features: MCP-compliant server built with fastmcp Tools for creating, viewing, and listing repair requests Customizable API base URL and authentication key via CLI Easy integration with Google Agent Development Kit (ADK) and other MCP-compatible agents; Use cases: AI models can automate the creation of repair requests. Developers can integrate repair request management into their applications. Businesses can streamline their repair request processes using AI."
212,Bizfly Cloud MCP Server,https://mcp.so/server/bizflycloud-mcp-server/bizflycloud,2025-04-24,"Description: A Model Context Protocol (MCP) server implementation that connects to Bizfly Cloud to manage cloud resources; Key features: Manage cloud resources such as servers, volumes, load balancers, Kubernetes clusters, and databases. Supports natural language queries for easy interaction. Provides a standardized response format for seamless integration.; Use cases: Listing and managing cloud servers and resources. Creating and deleting volumes and load balancers. Managing Kubernetes clusters and databases."
212,AgentMode VS Code Extension,https://mcp.so/server/extension/agentmode,2025-05-24,Description: VS Code extension for agentmode MCP server; Key features: Seamless integration with databases and data warehouses. Real-time interaction with data pipelines. Access to cloud services for storage and computation. User-friendly setup and configuration process.; Use cases: Connecting coding AI to MySQL and PostgreSQL databases. Integrating with data warehouses like Snowflake and BigQuery. Managing data pipelines using tools like Airflow and Prefect. Utilizing cloud services such as AWS and Azure for enhanced functionality.
212,F2c Mcp Server,https://mcp.so/server/f2c-mcp-server/f2c-ai,2025-12-20,Description: The F2C MCP Server is a Model Context Protocol server that enables AI coding assistants to access Figma design data and convert it to HTML/CSS code.; Key features: Convert Figma design nodes to high-fidelity HTML/CSS markup. Provides Figma design context to AI coding tools like Cursor. Supports Figma file URLs with fileKey and nodeId parameters.; Use cases: Enabling AI coding assistants to generate HTML/CSS from Figma designs. Streamlining the design-to-code workflow for developers. Enhancing collaboration between designers and developers by providing design context.
212,mcp-server-sandbox,https://mcp.so/server/mcp-server-sandbox/open-mcp-app,2025-04-24,Description: install all mcp server in sandbox for remote usage; Key features: Aggregates all MCP services into a single server. Provides a unified MCP server service for users. Facilitates remote access to various services through a proxy server.; Use cases: Simplifying access to multiple microservices for developers. Testing and deploying MCP services in a controlled environment. Providing a single point of access for various backend services.
212,Fetch MCP Server,https://mcp.so/server/mcp-server-fetch/MaartenSmeets,,Description: MCP Server to fetch information from the internet based on URL; Key features: Fetches web content using browser automation and OCR. Supports multiple extraction methods including HTML extraction and markdown conversion. Sophisticated scoring system to ensure high-quality content retrieval. Automated handling of cookie consent banners and full-page screenshot capture.; Use cases: Retrieving dynamic content from web pages that require JavaScript rendering. Extracting text from images using OCR. Fetching and processing content from websites with anti-scraping techniques.
211,MCP Script Runner,https://mcp.so/server/mcp-script-runner/ktrysmt,2025-04-24,Description: A mcp server that executes shell scripts in a designated folder as tools.; Key features: Executes shell scripts from a specified directory. Easy configuration through JSON. Supports adding new tools by creating shell scripts.; Use cases: Automating repetitive shell tasks. Running batch scripts for data processing. Managing server tasks through custom scripts.
213,@jser/mcp,https://mcp.so/server/mcp/jser,2025-05-24,"Description: An MCP Server for JSer.info; Key features: Search items and posts by title, description, URL, and tags. Retrieve product names from URLs. Access JSer weeks and items based on specific criteria. Utilize caching for efficient data retrieval.; Use cases: Searching for specific items or posts related to JSer.info. Integrating with VSCode for enhanced development workflows. Fetching product information from various URLs."
212,Aranet4,https://mcp.so/server/Aranet4/diegobit,2025-04-24,"Description: Manage your Aranet4 CO2 sensor data by scanning devices, fetching and storing measurements in a local db, and querying historical data with optional visualizations. Easily configure the server with AI assistance."
212,Your AI Assistant in Memory Forensics,https://mcp.so/server/volatility-mcp/Gaffx,2025-04-24,Description: This repo hosts an MCP server for volatility3.x; Key features: Integration with Volatility 3 for memory image analysis. RESTful APIs for accessing Volatility plugins. Future support for a web front end for interactive analysis. Standardized communication with MCP clients. Support for various Volatility plugins like pslist and netscan .; Use cases: Analyzing memory images for running processes. Investigating network connections from memory images. Performing memory forensics using natural language queries.
212,Monorail MCP Server,https://mcp.so/server/mcp-server/monorail-xyz,2025-04-24,Description: An MCP server with all of Monorail's capabilities; Key features: Access to real-time quotes and trade transactions. Token information retrieval. Full MCP server capabilities for enhanced API interaction.; Use cases: Integrating Monorail's trading data into applications. Building AI-driven financial analysis tools. Experimenting with Monorail's APIs for research and development.
213,Playwright Fetch MCP Server,https://mcp.so/server/playwright-fetch/ThreatFlux,2025-04-24,"Description: A fetch mcp server; Key features: Browser Automation: Uses Playwright to render web pages with full JavaScript support. Content Extraction: Automatically identifies and extracts main content areas from web pages. Markdown Conversion: Converts HTML to clean, readable markdown. Pagination Support: Handles large content through pagination. Robots.txt Compliance: Respects robots.txt directives for autonomous fetching. Proxy Support: Allows routing requests through a proxy server.; Use cases: Fetching and processing content from JavaScript-heavy websites. Converting web page content into markdown for easier readability. Automating data extraction for research and analysis."
212,Dida MCP Server,https://mcp.so/server/dida-mcp-server/zhongwencool,2025-04-24,"Description: A Model Context Protocol (MCP) server for interacting with TickTick/Dida365 task management service. This server provides tools to manage tasks, projects, and tags through the TickTick API.; Key features: OAuth-based authentication with TickTick/Dida365 API Comprehensive task management (create, read, update, delete, move tasks) Project management capabilities (create, read, update, delete projects) Batch operations for efficient task management Built-in GTD (Getting Things Done) assistant for task organization Cached data for efficient access to projects and tags; Use cases: Automating task management workflows in TickTick/Dida365. Integrating with AI assistants to help users manage their tasks effectively. Supporting developers in building applications that require task management functionalities."
213,envmcp: Simplifying Environment Variables for Cursor MCP Servers,https://mcp.so/server/envmcp/dfhgnh43terg,2025-04-24,"Description: A lightweight way to use environment variables in your Cursor MCP server definitions.; Key features: Lightweight with minimal overhead for quick setup. Easy configuration with simple syntax for defining environment variables. Secure secret management to keep credentials safe. Seamless integration with Cursor MCP servers. Support for multiple environments (development, testing, production).; Use cases: Managing environment variables for web applications. Keeping sensitive information secure in server configurations. Switching between different configurations for various environments easily."
213,Awesome DevOps MCP Servers,https://mcp.so/server/awesome-devops-mcp-servers/rohitg00,2025-05-24,"Description: A curated list of awesome MCP servers focused on DevOps tools and capabilities.; Key features: Comprehensive collection of MCP servers tailored for DevOps. Categorization of servers based on functionality (e.g., cloud infrastructure, container orchestration, version control). Links to official implementations and community resources.; Use cases: Automating cloud infrastructure management using MCP servers. Enhancing CI/CD pipelines with AI-driven tools. Integrating AI assistants with Kubernetes for easier management."
213,apifox-mcp MCP,https://mcp.so/server/apifox-mcp/Juzisuan965,2025-06-23,"Description: apifox mcp server; Key features: get_api_endpoint_info : Retrieves detailed API definition information including request headers, methods, parameters, and response details.; Use cases: Integrating AI assistants with Apifox API for enhanced functionality. Accessing and managing API definitions programmatically. Debugging API interactions using the MCP Inspector tool."
213,DeployStack,https://mcp.so/server/deploystack/deploystackio,2025-05-24,"Description: Deploy MCP servers without the hassle. Purpose-built CI/CD platform that eliminates the technical complexity of MCP server deployment, credential management, and production scaling.; Key features: One-click deployment of MCP servers across multiple cloud providers. Secure credential management with encrypted storage. Team collaboration features including role-based access control. Internal catalogs for enterprise deployments. Support for multi-tenant MCP servers. Built-in OAuth handling for secure access.; Use cases: Rapid deployment of MCP servers for AI applications. Simplifying the management of server credentials and security. Enabling team collaboration on MCP server projects."
213,Meta Ads MCP,https://mcp.so/server/meta-ads-mcp/pipeboard-co,2025-04-24,Description: Model Context Protocol (MCP) server for interacting with Meta Ads API; Key features: AI-Powered Campaign Analysis Strategic Recommendations for ad optimization Automated Monitoring of performance metrics Budget Optimization suggestions Creative Improvement feedback Campaign Management capabilities Cross-Platform Integration with Meta platforms Universal LLM Support for various clients Simple Authentication with OAuth; Use cases: Analyzing ad performance using AI models. Optimizing ad spend and targeting strategies. Managing multiple ad campaigns across Meta platforms. Visualizing ad creatives and performance metrics.
213,yunxiao-devops,https://mcp.so/server/云效devops/aliyun,2025-05-24,"Description: DevOps MCP Server; Key features: Code Repository Management : Manage code repositories and branches. File Operations : Create, update, delete, and retrieve code files. Code Review : Manage code review processes. Project Management : Search and get project details. Pipeline Management : Manage and run CI/CD pipelines. Package Management : Handle package repositories and artifacts.; Use cases: Automating code reviews and submissions. Streamlining project management tasks. Enhancing CI/CD pipeline efficiency. Managing code repositories effectively."
214,Prefect MCP Server,https://mcp.so/server/fortunto2_prefect-mcp-server/MCP-Mirror,2025-04-24,Description: Mirror of; Key features: Reliable server configuration using uvx command. Compatibility with Prefect 3 and Cursor IDE. Detailed documentation for installation and usage.; Use cases: Running Prefect workflows in a controlled environment. Integrating with Cursor IDE for enhanced development experience. Managing Prefect server configurations efficiently.
214,ALT Decision Tree MCP Server,https://mcp.so/server/alt-decision-tree-mcp-server/yamanoku,2025-05-24,Description: Model Context Protocol server that generates appropriate alternative text for images using ALT decision tree; Key features: Image Analysis : Analyzes uploaded images to understand their content. ALT Decision Tree : Follows W3C WAI-ARIA guidelines for generating alternative text. Context Consideration : Generates appropriate alternative text based on the context and purpose of the image. Confidence Score : Provides a numerical confidence score for the generated alternative text.; Use cases: Automatically generating alternative text for images on websites to improve accessibility. Assisting developers in creating accessible applications by providing context-aware alternative text. Enhancing user experience for visually impaired users by ensuring images have descriptive alternative text.
214,NextApp Payments MCP Server Demo,https://mcp.so/server/mcp-payments-demo/Denyme24,2025-04-24,Description: Demo project showcasing MCP server integration with MongoDB Atlas for payment data retrieval.; Key features: Implements an MCP server using the official SDK. Connects to MongoDB Atlas to retrieve payment records. Provides a reference implementation for MCP server usage.; Use cases: Learning how to set up an MCP server. Understanding how to connect an MCP server to MongoDB Atlas. Exploring error handling patterns for MCP server implementation.
214,Molecule Visualizer MCP Server,https://mcp.so/server/molecule_mcp/leelasd,2025-04-24,Description: MCP server for visualizing molecules in Claude Desktop :); Key features: Generate 2D visualizations of molecules from SMILES strings or common names. Calculate and display molecular properties such as molecular formula and weight. Access a database of common molecules for easy visualization.; Use cases: Visualizing molecular structures for educational purposes. Analyzing chemical properties for research assistance. Generating molecule visualizations for presentations or reports.
214,Github Second Brain,https://mcp.so/server/github-second-brain/BaoNguyen09,2025-04-24,Description: connects github repos to ai for better code understanding; Key features: Processes GitHub repositories into AI-friendly text formats Direct access for MCP clients to understand code context Supports various GitHub repositories for AI model training; Use cases: Training AI models on specific codebases from GitHub. Enhancing code understanding for AI applications. Facilitating research on software development practices using real-world code.
214,MCP-WASMPython-Runner,https://mcp.so/server/MCP-WASMPython-Runner/OrbitZore,2025-04-24,Description: A safe MCP Python Runner with Docker Image; Key features: Safe execution of Python code in a Docker environment. Easy setup with Docker Compose. Hot reload feature for development. Simple commands for starting and stopping the service.; Use cases: Running Python scripts in a controlled environment. Testing Python code snippets without local setup. Facilitating collaborative coding sessions in a secure manner.
214,BigGo MCP Server,https://mcp.so/server/Funmula-Corp_BigGo-MCP-Server/MCP-Mirror,2025-04-24,"Description: Mirror of; Key features: Product Discovery : Search for products across multiple e-commerce platforms like Amazon, Aliexpress, and more. Price History Tracking : Track the price history of products by providing their URLs or related terms. Specification Comparison : Compare products based on their specifications (Note: This feature is disabled in versions >= v0.1.28).; Use cases: Finding the best prices for electronics across different online stores. Monitoring price changes for specific products over time. Comparing specifications of various products to make informed purchasing decisions."
214,Hedera Testnet Mirror Node MCP Server,https://mcp.so/server/hedera-dev_mirrornode-mcp-server/MCP-Mirror,2025-04-24,Description: Mirror of; Key features: Endpoint Integration: Converts Hedera Mirror Node APIs into MCP-compatible tools. Server-Sent Events (SSE) Support: Allows clients to connect over SSE transport. Schema Validation: Ensures request parameters adhere to defined schemas using Zod.; Use cases: Integrating Hedera APIs into applications using MCP. Real-time data streaming from the Hedera Testnet. Validating API requests with Zod schemas.
214,Solana MCP,https://mcp.so/server/solana-mcp/Cubie-AI,2025-04-24,Description: A Solana MCP server and client; Key features: Easy installation via npm Example server and client setup Ability to retrieve token holders and wallet balances Supports various RPC calls to interact with the Solana blockchain; Use cases: Building decentralized applications (dApps) on the Solana blockchain. Retrieving real-time data about token holders and balances. Creating custom blockchain tools and services.
214,Promptopia Mcp,https://mcp.so/server/promptopia-mcp/Lumile Argentina S.A.,,"Description: Promptopia MCP is a comprehensive MCP server that enables AI applications to efficiently manage prompt templates through the Model Context Protocol. The server provides persistent storage for both single-content prompts and sophisticated multi-message conversation templates, complete with automatic variable detection, substitution capabilities, and seamless integration with MCP-compatible AI clients. Built with TypeScript and designed for scalability, Promptopia MCP transforms how you work with AI prompts by providing a centralized, reusable prompt management system that integrates directly into your AI workflow through the standardized MCP protocol."
214,WordHippo MCP Server,https://mcp.so/server/wordhippo-mcp-server/clareliguori,2025-04-24,Description: Thesaurus MCP server using the unofficial WordHippo API; Key features: Get definitions of words Retrieve related words (synonyms) Find antonyms Get example sentences Discover rhyming words; Use cases: Enhancing writing by finding synonyms and antonyms. Assisting in poetry and songwriting with rhyming words. Providing definitions for vocabulary building.
214,hello-world-test-3,https://mcp.so/server/hello-world-test-3/terraform-check-001,2025-04-24,Description: Created via custom MCP server; Key features: Simple setup for testing purposes Customizable environment for development Easy integration with other tools and services; Use cases: Testing new features in a controlled environment. Learning and experimenting with server configurations. Providing a base for further development projects.
214,PDF Reader MCP,https://mcp.so/server/pdf-reader-mcp/hfrewreeft,2025-04-24,"Description: An MCP server built with Node.js/TypeScript that allows AI agents to securely read PDF files (local or URL) and extract text, metadata, or page counts. Uses pdf-parse.; Key features: AI Agent Integration for processing PDF files. Text Extraction from PDF documents. Metadata Retrieval including author, title, and creation date. Page Count retrieval for total pages in a PDF. Secure handling of PDF files.; Use cases: Document analysis for extracting information from PDFs. Content generation using extracted text and metadata. Integration with AI applications for enhanced document processing."
214,Intelligent Anomaly Detection System,https://mcp.so/server/mcp_server/Javoo-bot,2025-06-23,"Description: Modular server for handling MCP protocol; Key features: Automated monitoring of business metrics 24/7. Instant alerts for unusual patterns in sales, inventory, or performance. Integration with existing business systems using the MCP protocol for seamless intelligence sharing.; Use cases: Manufacturing: Alerting on abnormal machine temperatures. Retail: Notifying of unusual sales patterns. Operations: Warning about system performance issues."
214,mcp-server-template,https://mcp.so/server/mcp-server-template/nqtri,2025-04-24,Description: Typescript Template for Model Context Protocol (MCP) Server; Key features: Built with TypeScript for type safety and modern development practices. Provides a structured template for implementing MCP servers. Easy to extend and customize for specific use cases.; Use cases: Developing servers that require context management for applications. Creating scalable and maintainable server architectures using the MCP framework. Rapid prototyping of server applications with a solid foundation.
214,@niklaserik/effect-mcp,https://mcp.so/server/effect-mcp/niklaserik,2025-04-24,Description: A mcp server for fetching the Effect-ts documentation; Key features: Real-time documentation access for the Effect ecosystem Support for both stable and experimental packages Context-aware package detection based on imports Seamless integration with VS Code and other MCP-compatible clients Helps answer API usage questions for Effect developers; Use cases: Assisting developers in retrieving documentation for the core effect package. Providing up-to-date information on ecosystem packages like @effect/platform and @effect/ai . Supporting both stable and unstable Effect packages for comprehensive development needs.
214,AWS MCP Server with Agno Agent,https://mcp.so/server/aws-security-mcp-server/skjortan23,2025-05-24,Description: Query your AWS environment with natural language.; Key features: AWS Security Group Tool : Lists AWS security groups with details on rules. AWS S3 Bucket Tool : Lists S3 buckets with access policies. AWS VPC Connections Tool : Analyzes VPC connections. Interactive Agno Agent : Provides task management and real-time tool call streaming. Ollama Integration : Uses local models for AI capabilities.; Use cases: Managing AWS security groups and understanding their configurations. Accessing and managing S3 bucket information. Analyzing VPC connections for better network management.
214,Rebrandly MCP Tool (Go),https://mcp.so/server/rebrandly-mcp/gonzariosm,2025-04-24,Description: MCP Server test Rebrandly API; Key features: Generates short URLs from long URLs using the Rebrandly API. Supports optional parameters for custom slugs and titles. Easy integration with Claude Desktop for custom MCP servers.; Use cases: Shortening long URLs for social media sharing. Creating branded short links for marketing campaigns. Integrating URL shortening in applications using the Rebrandly API.
214,RevitMCP - Revit,https://mcp.so/server/RevitMCP/XuXinran1011,2025-04-24,Description: MCP Server and Plugin for Revit.; Key features: Natural language querying of Revit model information Context understanding of BIM models Automation of repetitive tasks through conversational interfaces Data extraction and analysis from BIM data Bridging communication gaps between designers and builders; Use cases: Querying specific details about a Revit model using plain language. Automating complex workflows in Revit through natural language commands. Extracting and analyzing BIM data efficiently.
214,nutanix-mcp-server,https://mcp.so/server/nutanix-mcp-server-jp/takanorisuzuki,2025-04-24,Description: Nutanix Prism Central MCP (Model Context Protocol) FastAPI; Key features: FastAPI-based REST API for retrieving Nutanix cluster and VM information. Integration with Nutanix Prism Central for real-time data access. Swagger UI for easy API documentation and testing.; Use cases: Monitoring Nutanix cluster health and performance. Retrieving detailed information about virtual machines in a Nutanix environment. Integrating with Dify for natural language queries about cluster and VM data.
214,MCP Nuclei Server,https://mcp.so/server/mcp_nuclei_server/crazyMarky,2025-04-24,"Description: A Nuclei security scanning server based on MCP (Model Control Protocol), providing convenient vulnerability scanning services. MCP (Model Control Protocol) Nuclei; Key features: Supports Nuclei security scanning with various options. Configurable template and tag filtering for tailored scans. Severity-based vulnerability filtering to focus on critical issues. Outputs results in JSON format for easy integration. Easy-to-integrate MCP service for developers.; Use cases: Conducting security assessments on web applications. Automating vulnerability scanning in CI/CD pipelines. Integrating with other security tools for comprehensive analysis."
214,mcp-server-example,https://mcp.so/server/mcp-server-example/mads-hartmann,2025-04-24,Description: Just an MCP server example to understand it better; Key features: Simple setup for an MCP server Example configurations and commands Basic functionality demonstration for educational purposes; Use cases: Learning how to set up a Minecraft server using MCP. Understanding the communication protocols used in Minecraft servers. Experimenting with server configurations and commands.
214,MCP_Testing,https://mcp.so/server/MCP_Testing/rbraid,2025-04-24,Description: Testing MCP servers with Rust; Key features: Comprehensive testing framework for MCP servers Utilizes Rust for performance and safety Easy integration with existing server setups; Use cases: Validating server performance under load. Ensuring server stability during updates. Testing server configurations and plugins.
215,gpt.nu,https://mcp.so/server/gpt.nu/cablehead,,Description: a Nushell cross.stream extension to interact with LLMs and MCP servers
215,mcp-sqlite-manager,https://mcp.so/server/mcp-sqlite-manager/jonnyhoff,2025-04-24,"Description: An MCP server to interact with SQLite databases; Key features: read_query : Execute a SELECT query and return results as JSON. write_query : Execute INSERT , UPDATE , or DELETE queries. create_table : Create new tables using SQL schema definitions. list_tables : Return a list of all tables in the database. describe_table : Show schema info for a specific table.; Use cases: Managing SQLite databases for web applications. Performing data analysis and reporting using SQLite. Developing and testing database-driven applications."
215,Send a message to your ios device,https://mcp.so/server/nolet/Neo,,Description: Send a notification to a device via Nolet
213,mcp-server-datahub,https://mcp.so/server/mcp-server-datahub/acryldata,,Description: The official Model Context Protocol (MCP) server for DataHub (; Key features: Easy setup and configuration for data synchronization. Development mode for testing and debugging. Integration with the datahub for seamless data management.; Use cases: Synchronizing data from multiple sources for analysis. Managing data workflows in research projects. Facilitating data integration in cloud applications.
214,Aws Nova Canvas Mcp,https://mcp.so/server/aws-nova-canvas-mcp/yunwoong7,2025-04-24,Description: MCP server for generating and editing images using AWS Bedrocks Nova Canvas model; Key features: Text to Image generation Image Inpainting and Outpainting Image Variation and Conditioning Background Removal Color Guided Generation Thumbnail display for images; Use cases: Creating unique images from textual descriptions. Editing existing images by inpainting or outpainting. Generating variations of images based on user input.
216,FastMCP,https://mcp.so/server/fastmcp/punkpeye,,"Description: A TypeScript framework for building MCP servers.; Key features: Fast : Streamlined code for rapid development. Simple : Minimal boilerplate required to set up MCP servers. Pythonic : Intuitive design that fits seamlessly into Python programming paradigms. Comprehensive : Aims to cover all aspects of the MCP specification, enabling robust server development.; Use cases: Building custom tools and data access methods for language models. Integrating databases and functionalities into LLM applications seamlessly. Developing interactive applications that leverage language model capabilities through predefined prompts."
216,AWS MCP Servers,https://mcp.so/server/mcp/Wook133,2025-05-24,Description: AWS MCP Servers specialized MCP servers that bring AWS best practices directly to your development workflow; Key features: Seamless integration with AWS services and documentation. Enhanced output quality for AI applications by providing relevant context. Access to the latest AWS documentation and best practices. Workflow automation for common AWS tasks.; Use cases: Automating infrastructure management using AWS CDK or Terraform. Generating cost analysis reports for AWS services. Accessing and managing AWS resources through natural language queries.
216,Mcp Seal Generator Server,https://mcp.so/server/mcp-seal-generator-server/lilei0303,2025-06-23,Description: Spring AI MCP Server AI; Key features: Generates official and personal seal images based on user descriptions. Supports integration with various intelligent assistants. Provides configuration options for different modes of operation (SSE and stdio).; Use cases: Generating official seals for documents. Creating personal seals for branding or identification. Integrating with AI assistants for automated seal generation.
216,Location MCP Server,https://mcp.so/server/location-mcp-server/sokyran,2025-04-24,Description: An MCP (Model Context Protocol) server that provides location data from a local macOS app.; Key features: Provides real-time location data from a local macOS app. Easy integration with Claude Desktop for location-based functionalities. Simple installation and setup process.; Use cases: Fetching current location data for applications that require location services. Integrating location data into chatbots or virtual assistants. Developing location-aware applications on macOS.
216,mcp-test,https://mcp.so/server/mcp-test/kavinduhapu,2025-04-24,Description: Tutorials on mcp server integration with LLM apps; Key features: Comprehensive tutorials for MCP server integration Step-by-step guidance for developers Examples of LLM applications using MCP servers; Use cases: Integrating language models into chat applications. Enhancing customer support systems with LLM capabilities. Developing intelligent content generation tools.
216,Homebrew MCP Server,https://mcp.so/server/brew-mcp/nagypeterjob,2025-04-24,"Description: Homebrew MCP server; Key features: Natural language interaction with Homebrew commands Supports essential commands like install, uninstall, update, and search Ability to enable specific tools to optimize context size; Use cases: Simplifying package management through conversational commands. Quickly retrieving information about installed packages. Automating updates and installations using natural language."
216,mcp-k8s,https://mcp.so/server/mcp-k8s/sharma0vineet,2025-04-24,Description: MCP k8s server; Key features: Simplified deployment of Kubernetes clusters Easy management of Kubernetes resources Integration with various cloud platforms; Use cases: Deploying a scalable application on Kubernetes. Managing microservices architecture using Kubernetes. Automating the deployment process for development and production environments.
217,EGX-Data-MCP-Server,https://mcp.so/server/EGX-Data-MCP-Server/M-Abdelmegeed,,Description: MCP server for Egyptian Exchange (EGX) stock tools; Key features: Provides a dedicated server for EGX stock tools. Supports Python 3.11 or higher. Easy setup and configuration through a JSON settings file.; Use cases: Analyzing stock data from the Egyptian Exchange. Integrating with other financial tools for enhanced data processing. Running custom scripts for stock market analysis.
216,python-mcp-server,https://mcp.so/server/python-mcp-server/GoodMood2008,2025-04-24,Description: use python construct python mcp server; Key features: Easy setup for a Minecraft server using Python Customizable server configurations Ability to integrate Python scripts for enhanced functionality; Use cases: Creating a custom Minecraft server for personal use or for friends. Developing and testing Minecraft plugins using Python. Learning server management and programming through hands-on experience.
217,Firebase MCP,https://mcp.so/server/firebase-mcp/gannonh,,"Description: Model Context Protocol (MCP) server for Firebase.; Key features: Authentication : Manage user authentication and verification. Firestore : Perform document database operations such as adding, updating, and deleting documents. Storage : Handle file storage and retrieval operations.; Use cases: Integrating Firebase services into LLM applications. Managing user authentication for applications using Firebase. Performing CRUD operations on Firestore documents. Accessing and managing files in Firebase Storage."
216,MCP-Server,https://mcp.so/server/MCP-Server/khai01,2025-04-24,Description: MCP Server; Key features: Easy setup for a custom Minecraft server Integration with Notion for enhanced functionality Community-driven development and support; Use cases: Hosting a personal Minecraft-like game server for friends. Developing custom game modes and features using the MCP protocol. Learning server management and game development skills.
217,Crypto-Pegmon-MCP,https://mcp.so/server/crypto-pegmon-mcp/kukapay,2025-05-24,"Description: An MCP server that tracks stablecoin peg integrity across multiple blockchains.; Key features: Stability Reports : Generate detailed reports on stablecoin peg stability, including maximum deviation and status. Real-Time Price Monitoring : Fetch current prices and calculate peg deviation from $1 for USD-pegged stablecoins. Historical Data Analysis : Retrieve historical price data in Markdown table format. User-Friendly Output : Data is presented in clean Markdown format for easy integration into reports or dashboards.; Use cases: Monitoring the stability of various USD-pegged stablecoins. Generating reports for financial analysis and risk assessment. Assisting AI agents in detecting potential depegging risks."
216,GPTers Search MCP Server,https://mcp.so/server/gpters-search-mcp-server/chat-prompt,2025-04-24,Description: GPTers AI MCP .; Key features: Knowledge search functionality for the GPTers AI community. Easy integration with existing AI tools. Community-driven knowledge base.; Use cases: Searching for study materials and resources within the GPTers community. Facilitating collaboration among AI study group members. Enhancing learning through shared knowledge and resources.
217,Elasticsearch 7.x MCP Server,https://mcp.so/server/elasticsearch7-mcp-server/imlewc,,"Description: elasticsearch7 mcp server; Key features: Provides an MCP protocol interface for Elasticsearch 7.x. Supports basic operations like ping and info. Enables complete search functionality, including aggregation queries and advanced features. Compatible with any MCP client for easy access.; Use cases: Interacting with Elasticsearch for data retrieval and management. Performing complex search queries and aggregations on large datasets. Integrating with applications that require Elasticsearch functionalities through MCP protocol."
217,Burp Suite MCP Server Extension,https://mcp.so/server/mcp-server/PortSwigger,,Description: MCP Server for Burp; Key features: Connects Burp Suite to AI clients via MCP. Automatic installation for Claude Desktop. Includes a packaged Stdio MCP proxy server.; Use cases: Enhancing Burp Suite with AI capabilities. Automating security testing processes. Integrating with various AI clients for improved functionality.
218,YouTube transcript extractor for your LLM,https://mcp.so/server/youtube-transcript-mcp-server/markmansour,,Description: MCP server that downloads YouTube transcripts; Key features: Downloads transcripts from YouTube videos. Integrates with language learning models (LLMs). Utilizes the MCP protocol for efficient data transfer.; Use cases: Extracting transcripts for video analysis in research. Enabling LLMs to process and understand video content. Assisting in the development of applications that require video transcripts.
218,Spring MCP Server Demo,https://mcp.so/server/spring-mcp-remote-sse/esurovtsev,2025-06-23,"Description: Remote MCP (Model Context Protocol) server built with Spring Boot and SSE. Demonstrates how to register tools, configure endpoints, and stream results to connected LLM clients using the Spring AI MCP SDK.; Key features: Complete MCP server implementation using Spring AI Tool registration and callback handling RAG search service as a practical example tool Docker support for easy deployment; Use cases: Building AI applications that require tool integration through the MCP protocol. Testing and demonstrating the capabilities of the MCP server with various tools. Enhancing AI models by providing access to specific information sources through registered tools."
218,Limitless TCG MCP Server,https://mcp.so/server/limitlesstcg-mcp/jpbullalayao,2025-04-24,Description: MCP Server for Limitless; Key features: Connects to the Limitless TCG API for tournament data. Supports authentication via HTTP headers. Exposes MCP resources for seamless integration with LLMs.; Use cases: Querying the latest Pokmon VGC tournaments. Retrieving standings for specific tournaments. Accessing match pairings for tournaments.
217,FIWARE MCP Server,https://mcp.so/server/FIWARE-MCP-Server/dncampo,,Description: A First FIWARE Model Context Protocol Server; Key features: Context Broker version checking Query capabilities for the Context Broker Entity publishing and updating; Use cases: Interacting with a FIWARE Context Broker for data management. Publishing and updating entities in real-time applications. Querying context data for analytics and monitoring.
218,Facebook Ads MCP Server,https://mcp.so/server/MCP-Facebook/Tisik79,,"Description: MCP server pro zadvn a vyhodnocovn reklamnch kampan na Facebooku pomoc Claude AI; Key features: Campaign Management : Create, retrieve, update, and delete advertising campaigns. Analytics and Reporting : Get performance insights, compare campaigns, and analyze audience demographics. Audience Management : Create custom and lookalike audiences, manage user lists. AI Assistance : Utilize prompt templates for Claude AI, analyze campaign performance, and receive optimization recommendations.; Use cases: Managing multiple Facebook ad campaigns efficiently. Analyzing campaign performance to optimize ad spend. Creating targeted audiences for better ad reach."
